# This file was exported by Greenbyte at 2022-01-27 22:17:22. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 1
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 1 Sum production: 2514534 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-06-05 13:13:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 13:14:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 13:14:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 13:35:44,2021-06-05 13:36:32,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 13:35:44,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 13:36:32,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 13:36:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 13:43:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 13:44:33,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 13:44:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 13:45:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 13:55:20,2021-06-05 13:56:08,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 13:55:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 13:56:08,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 13:56:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 13:59:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 14:02:14,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 14:02:24,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 14:02:54,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 14:18:13,2021-06-05 14:19:00,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 14:18:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 14:19:00,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 14:19:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 14:30:50,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 14:32:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 14:32:59,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 14:33:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 14:48:56,2021-06-05 14:49:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 14:48:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 14:49:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 14:49:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 14:54:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 14:56:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 14:56:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 14:57:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 14:58:30,2021-06-05 14:59:18,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 14:58:30,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 14:59:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 14:59:18,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 15:02:11,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 15:03:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 15:04:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 15:04:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 15:12:07,2021-06-05 15:12:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 15:12:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 15:12:55,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 15:12:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 15:17:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 15:19:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 15:19:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 15:20:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 15:29:22,2021-06-05 15:30:09,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 15:29:22,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 15:30:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 15:30:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 15:34:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 15:35:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 15:35:23,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 15:35:53,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 15:57:10,2021-06-05 15:57:57,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 15:57:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 15:57:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 15:57:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 16:03:55,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 16:06:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 16:07:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 16:07:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 16:09:20,2021-06-05 16:10:08,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 16:09:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 16:10:08,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 16:10:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 16:14:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 16:15:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 16:15:59,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 16:16:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 16:38:43,2021-06-05 16:39:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 16:38:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 16:39:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 16:39:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 16:48:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 16:49:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 16:49:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 16:50:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-06 05:23:48,2021-06-06 05:24:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-06 05:23:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-06 05:24:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-06 05:24:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-06 19:57:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-06 19:59:07,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-06 19:59:17,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-06 19:59:47,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-06 20:28:39,2021-06-06 20:29:26,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-06 20:28:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-06 20:29:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-06 20:29:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-06 20:33:34,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-06 20:34:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-06 20:35:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-06 20:35:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-06 21:04:14,2021-06-06 21:05:02,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-06 21:04:14,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-06 21:05:02,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-06 21:05:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-06 21:17:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-06 21:21:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-06 21:21:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-06 21:21:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-06 23:22:24,2021-06-06 23:23:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-06 23:22:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-06 23:23:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-06 23:23:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-07 00:01:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-07 00:03:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-07 00:03:51,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-07 00:04:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-07 04:45:19,2021-06-07 04:58:17,00:12:58,Stop,6200,Cable autounwind,,Operating states  (28),Technical Standby
2021-06-07 04:45:19,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-06-07 04:58:17,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-07 04:58:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-07 05:01:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-07 05:07:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-07 05:07:18,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-07 05:07:48,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-07 06:54:44,2021-06-07 06:55:32,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-07 06:54:44,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-07 06:55:32,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-07 06:55:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-07 07:17:37,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-07 07:19:17,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-07 07:19:27,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-07 07:19:57,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-07 07:26:25,2021-06-07 07:27:13,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-07 07:26:25,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-07 07:27:13,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-07 07:27:13,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-07 07:59:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-07 08:01:05,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-07 08:01:16,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-07 08:01:46,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 03:52:03,2021-06-08 03:52:51,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 03:52:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 03:52:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 03:52:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 04:23:22,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 04:26:31,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 04:26:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 04:27:12,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 04:47:11,2021-06-08 04:47:59,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 04:47:11,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 04:47:59,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 04:47:59,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 08:11:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 08:11:43,2021-06-08 08:13:53,00:02:10,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-06-08 08:11:43,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-06-08 08:13:53,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 08:13:53,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-06-08 08:13:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 08:25:14,-,-,Informational,100140,System test 1,,,Technical Standby
2021-06-08 08:25:21,-,-,Informational,100150,System test 2,,,Technical Standby
2021-06-08 08:25:36,-,-,Informational,100160,System test 3,,,Technical Standby
2021-06-08 08:25:51,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 08:29:56,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 08:30:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 08:30:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 08:31:18,2021-06-08 08:32:05,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 08:31:18,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 08:32:05,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 08:32:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 08:53:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 08:57:06,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 08:57:16,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 08:57:46,-,-,Informational,100210,Mains operation,,,Full Performance
